0	  0.000	0.000	0.000
1	  0.000	0.000	0.000
2	  0.000	0.000	0.000
3	  0.001	0.000	0.000
4	  0.002	0.001	0.000
5	  0.006	0.002	0.000
6	  0.007	0.004	0.000
7	  0.015	0.006	0.000
8	  0.015	0.009	0.000
9	  0.022	0.013	0.001
10	0.033	0.018	0.004
11	0.040	0.021	0.008
12	0.046	0.025	0.011
13	0.050	0.028	0.012
14	0.060	0.030	0.015
15	0.066	0.034	0.015
16	0.074	0.037	0.017
17	0.074	0.040	0.019
18	0.086	0.043	0.019
19	0.098	0.045	0.020
20	0.102	0.046	0.021
21	0.109	0.048	0.021
22	0.113	0.051	0.022
23	0.117	0.052	0.022
24	0.123	0.053	0.022
25	0.122	0.053	0.023
26	0.130	0.054	0.023
27	0.130	0.055	0.023
28	0.133	0.056	0.023
29	0.132	0.056	0.023
30	0.134	0.056	0.023
35	0.140	0.057	0.024
40	0.144	0.058	0.024
45	0.147	0.059	0.025
50	0.148	0.060	0.025
55	0.149	0.060	0.025
60	0.150	0.061	0.025
70	0.153	0.062	0.025
80	0.154	0.062	0.025
90	0.156	0.063	0.026
100	0.156	0.063	0.026
110	0.155	0.063	0.026
120	0.157	0.064	0.026
130	0.157	0.064	0.026
140	0.158	0.064	0.027
150	0.159	0.064	0.027
170	0.160	0.065	0.027
190	0.161	0.065	0.027
210	0.163	0.065	0.027
230	0.164	0.066	0.027
250	0.165	0.066	0.028
